error,opt1,opt2,opt3
0,0.374,,
5,,0.358,0.342
10,,0.430,0.351
15,,0.359,0.373
20,,0.375,0.548
25,,0.464,0.398
30,,0.400,0.505
35,,0.528,0.439
40,,0.529,0.523
45,,0.540,0.505
50,,0.527,0.638
55,,0.521,0.673
60,,0.591,0.743
