mode,rate,rto,payload_size,bytes_ok,total_time_s,kbps,retransmissions,timeouts,acks_total,acks_useful,ack_efficiency
4,0.1,0.03,1024,2033153,10.3449,1572.29,229,229,1987,1987,1.0
4,0.1,0.05,1024,2033153,13.9155,1168.86,216,216,1987,1987,1.0
4,0.1,0.07,1024,2033153,18.4834,879.99,219,219,1987,1987,1.0
4,0.1,0.1,1024,2033153,23.712,685.95,200,200,1987,1987,1.0
